org.apache.solr.common.params.CommonParams,7.176095526119226E-6,6.1688497027006345E-6,5.39683121909992E-6,1.938389814642843E-5,0.026932538633245236,0.10222738954135717,7.858211062954733E-6,1.829923947251677E-5,2.146693284910689E-5,1.2234233976610336E-5,1.1219862517473673E-5,8.059885848418112E-6,7.359001705415213E-6,6.358461001785134E-6,9.388122232902972E-6,0.005366381821967389,3.7762051599495105E-6,2.1771654144185243E-6,2.9463337581534608E-5,0.0232759706870752,1.3689701507338825E-5,2.3631759862498286E-5,1.2703974756526297E-5,8.38886551019514E-6,1.093658117999626E-4,4.7567683909335225E-6,5.369577456244628E-6,1.0785878209012072E-5,1.3837697633049415E-6,1.0628311659881197E-5,7.18802378165023E-5,0.0018378160248150334,7.561566385587751E-5,4.960780787213961E-6,3.195618184568175E-5,2.1515959092987602E-5,0.082031911897645,2.1825144340235682E-5,5.589688191168721E-6,3.4193690258572923E-4,5.789551413587378E-6,7.55468867202543E-6,8.975253296096704E-6,6.571049815706378E-6,0.03749329547648135,8.742019994433484E-6,1.6416570824754296E-5,1.4718130249220864E-5,0.4403933603648036,4.380605731049296E-6,5.762618235021698E-6,2.7680001010710773E-6,4.566338799348148E-6,1.9157549783624076E-5,1.4817373030018557E-5,1.1836663071123014E-6,6.06665817855323E-5,4.16997022275291E-6,4.564318053948163E-6,9.396022051906367E-6,3.4383361780283295E-5,4.2274204214629225E-4,8.151325830286121E-6,2.1413219333333627E-5,1.5072218367061508E-5,4.24169493929859E-5,4.363111461494117E-6,1.874354489041889E-5,4.958417255886152E-6,3.577433996580426E-6,1.7773878444685457E-6,0.04643210559496484,5.768066140259497E-6,1.105156504256506E-5,6.3916865280559715E-6,6.779841062997805E-6,1.0528359259383879E-5,1.5331809304210188E-5,1.099883824038087E-5,1.3918879053300128E-5,1.0410709260283287E-5,1.982559106555813E-5,2.573896586891016E-6,4.380761345539286E-6,7.193498094643456E-6,1.6030911929340117E-5,1.745843361186677E-5,1.098829594051994E-5,2.475513147194977E-5,0.08383617662971833,1.4624038398319466E-5,0.021411372751588522,0.005359677061335195,3.168003175041425E-6,1.5828356668529717E-5,4.9938449981915975E-6,8.342122006558457E-6,4.165652067378118E-6,0.062416368382775804,0.02140790952881669,1.1222189350096638E-5,2.569708940215385E-6,0.014279198958255497,5.583373710236264E-6,2.9670385179706913E-6,2.3818564372419527E-6,0.02321153250490726,5.1586817839863884E-6,2.4430928787994216E-5,2.9665546839496134E-6,1.3523246231564817E-5,8.402613901782572E-6,8.432539119842463E-6,6.368983329729183E-6,1.7907502686963578E-5
org.apache.solr.common.util.SimpleOrderedMap,1.964551874094361E-5,1.6888048940174638E-5,1.4774545359748535E-5,5.306600684483071E-5,0.010278512323703392,0.0065255253983883465,2.1512901012210235E-5,5.0096609039533916E-5,5.876859220487204E-5,3.349284746750934E-5,3.071587028845492E-5,2.2065012639344496E-5,2.0146248805101067E-5,1.7407135164166648E-5,2.5701236918804704E-5,4.8208045666554797E-5,1.033786534326627E-5,5.960280739772132E-6,0.02936661587223484,2.6816981187996214E-4,3.747738398150758E-5,6.469509492598075E-5,3.4778825512483205E-5,2.2965638346918518E-5,0.0051803961742969635,1.3022287987984639E-5,1.4699934548481309E-5,2.9527780353736823E-5,3.7882543117231457E-6,2.9096420907276048E-5,0.009958767091120528,0.10265112003707319,0.03437395669769289,1.3580799136550638E-5,8.748431052141383E-5,0.13184570505744825,4.763818004955852E-5,5.974924394460685E-5,1.5302517046483902E-5,0.28891466576092145,1.5849669278134094E-5,2.0681967979393947E-5,2.4570953130627853E-5,1.798912540005518E-5,1.4205150188139283E-4,2.3932445855723327E-5,4.494255248217836E-5,4.0292844847215265E-5,0.00979236362729558,1.199249252922837E-5,1.577593610912326E-5,7.577769507471045E-6,1.25009615791173E-5,5.244634800845237E-5,4.0564535197903614E-5,3.24044440807126E-6,1.6608286011225845E-4,1.1415849728044441E-5,1.2495429519032317E-5,2.5722863727104066E-5,9.412903936027916E-5,0.05484823216596943,2.231534178712704E-5,5.862154429045607E-5,0.20504295459619745,1.1612205707136186E-4,1.1944599632714595E-5,5.131295438810528E-5,0.03418052305997008,9.7937027689369E-6,4.865836314656111E-6,0.07342316333156468,1.5790850476422095E-5,3.0255133501251274E-5,1.7498094474373106E-5,1.8560719290727222E-5,2.8822787878001945E-5,4.197287312050626E-5,3.01107868469057E-5,3.810478808417023E-5,2.8500705311822308E-5,5.4275200129524516E-5,7.0463852454265875E-6,1.199291854465254E-5,1.9693160593652925E-5,4.38867598119311E-5,4.779479083870687E-5,3.0081925894771398E-5,6.777047455633777E-5,1.0606088379997062E-4,4.003525585421406E-5,4.457691578134423E-5,2.9852869070327555E-5,8.672831279923399E-6,4.333223776608545E-5,1.3671316824623689E-5,2.2837671770474624E-5,1.1404028201695885E-5,3.8390674254205064E-5,3.509588147509851E-5,3.072224030314259E-5,7.034921004050881E-6,4.327048078406738E-5,1.5285230312626138E-5,8.122663723989888E-6,6.520649719023338E-6,9.176169261721046E-5,1.4122579513747855E-5,6.688292646276362E-5,8.1213391638173E-6,3.7021690460170684E-5,2.3003276402823104E-5,2.3085200679065335E-5,1.7435941440514388E-5,4.90241773342854E-5
org.apache.solr.common.util.Utils,6.78877183887068E-6,5.8358912569503675E-6,5.105541818111375E-6,1.8337668636801892E-5,0.059212724079051024,0.09839644496594376,7.434070766465825E-6,1.731155349752637E-5,2.0308273303011146E-5,1.1573901544128804E-5,1.0614279926652201E-5,7.624860325938771E-6,6.961805811821642E-6,6.015268446519729E-6,0.016875804627212783,1.6658935156851928E-5,3.5723876799514986E-6,2.059654752388831E-6,2.7873078852509566E-5,9.266966634643779E-5,1.2950811445764922E-5,2.2356255609133788E-5,1.2018288462705288E-5,7.93608358868718E-6,0.008536924495066926,4.500025839798607E-6,5.079759054057881E-6,1.0203719554222325E-5,1.309081960574957E-6,1.0054657526327862E-5,0.366080234457122,5.1929137009992724E-5,7.153437234689398E-5,4.693026839521664E-6,3.023137395568031E-5,0.05568120128249201,1.646201046865104E-5,2.064715063184321E-5,5.2879894982105544E-6,0.002010173469536102,0.05735301601646118,7.14693073990017E-6,0.023622183330902848,6.216382958994445E-6,4.908779698608077E-5,8.270176858299035E-6,1.553050029786718E-5,0.027001000885116724,1.0497619527722757E-5,4.144166241363504E-6,5.451585789192294E-6,2.61859963649407E-6,4.3198745243740805E-6,1.8123537235458678E-5,1.4017617851671927E-5,1.119778919204223E-6,0.07427185432646585,3.944899606494441E-6,4.31796284699813E-6,8.88887970780478E-6,3.2527548905960814E-5,0.00546000186421281,7.711364912115608E-6,2.02574589288266E-5,1.4258708127168902E-5,4.012753042121659E-5,4.127616210212785E-6,1.7731877906243206E-5,4.690790877798451E-6,3.3843450220258794E-6,1.6814548386878106E-6,7.197158834458847E-5,5.456739648352138E-6,1.0455066165623786E-5,6.046700653108693E-6,6.413904875286613E-6,9.960099972118342E-6,1.4504287863019217E-5,0.006757174473623168,1.316761932749681E-5,9.848800032223423E-6,1.8755521554158178E-5,2.434972695339895E-6,0.07253191416348978,6.805235118476046E-6,1.5165657015183955E-5,0.02363020863873524,1.0395211959855315E-5,2.3418994185992634E-5,3.6650757388572374E-5,0.006760604006668388,1.5404149644030434E-5,1.0316058309611167E-5,2.997012882826667E-6,1.4974034503276232E-5,4.724306437673955E-6,7.891863026128634E-6,3.94081451990417E-6,1.326641111843131E-5,1.2127851392487484E-5,1.0616481170452128E-5,2.4310110733521175E-6,1.4952693551891519E-5,5.282015836046314E-6,2.8068951231669226E-6,2.2532977503611293E-6,0.0944864795178185,4.880246297356786E-6,2.3112290067727638E-5,2.8064374036779573E-6,1.2793340452730755E-5,7.9490899224656E-6,7.977399952188255E-6,6.025222840711657E-6,1.6940960373684353E-5
org.apache.solr.client.solrj.io.ops.GroupOperation,8.283799484641111E-6,7.121074935814751E-6,6.229887479724195E-6,2.2376001669888E-5,0.070194451004116,0.008925986637667565,9.071206551887807E-6,2.112391480297585E-5,2.478057414718179E-5,1.4122713492532134E-5,1.2951763393018179E-5,9.30401190931455E-6,8.494939109005777E-6,7.3399546839899715E-6,1.0837275205103967E-5,2.0327576436853122E-5,4.359101163582969E-6,2.5132332300057763E-6,3.40113059790487E-5,0.21415930218993476,1.5802847367154724E-5,0.09264343450467295,1.4664963580538848E-5,9.683772956637134E-6,1.2624754675134948E-4,0.0864472356352933,6.198426818996718E-6,1.2450789154633048E-5,1.5973688213047595E-6,1.2268900592289329E-5,0.04124571121889024,6.336500454149815E-5,8.728771725518787E-5,5.726528190569377E-6,3.688894632754614E-5,2.483716809472816E-5,2.0087284868753674E-5,0.14615290520721538,6.452513903803717E-6,0.012743539029869256,6.6832280648463485E-6,8.720832366314928E-6,1.0360675712595587E-5,7.585358762125708E-6,5.989794281304161E-5,1.009144045825892E-5,1.8950636936576157E-5,1.6990024635208693E-5,1.2809411966947788E-5,5.056797162914349E-6,6.6521374738822146E-6,3.1952693114634794E-6,5.27120003559836E-6,0.02677789280796696,1.7104586557278155E-5,1.366377343940756E-6,7.003109101610651E-5,4.813647903164134E-6,5.268867367416609E-6,0.039115445146994554,3.969078638363258E-5,0.16308080195249802,9.409566590396595E-6,2.471856939924312E-5,1.7398769886356725E-5,4.896444065477548E-5,5.036602473393023E-6,2.163680331992E-5,5.723799823935464E-6,4.1296476321068085E-6,2.0517458911222543E-6,0.0021459579936876855,6.658426319179354E-6,1.2757487476422584E-5,7.378308911075928E-6,7.826379080265987E-6,1.215351951344016E-5,1.7698431347598816E-5,1.2696621751437402E-5,1.6067400818291992E-5,0.09468630942573578,2.2885874422074586E-5,2.971203928710504E-6,5.056976798097199E-6,8.303888318136672E-6,1.8505447634475704E-5,2.015332193255146E-5,1.2684452139447563E-5,2.8576339958570587E-5,4.472201045685278E-5,1.6881408741904462E-5,1.879646126150869E-5,1.2587867222077736E-5,3.657016963226187E-6,1.8271625891300005E-5,5.764696201691818E-6,9.629814113708343E-6,4.808663196210595E-6,1.6187948600166797E-5,1.4798654528298924E-5,1.2954449396125693E-5,2.966369875812631E-6,1.8245585222048135E-5,6.445224717963914E-6,3.425031349794156E-6,2.749520411970361E-6,3.869256251442375E-5,5.954977236308315E-6,2.8202093264599574E-5,3.4244728310286422E-6,1.561069801202787E-5,9.6996435535003E-6,9.734188035947619E-6,7.352101241192685E-6,2.0671709426045004E-5
org.apache.solr.common.util.XMLErrorLogger,1.8305298334434876E-5,1.5735943561120995E-5,1.3766623530392308E-5,4.9445835435604876E-5,4.81289419896324E-4,0.2835089984533765,2.0045287490777626E-5,4.667901041986782E-5,0.04553486519826365,3.120796009752156E-5,2.8620428742364935E-5,2.055973397508143E-5,0.013662803611138048,1.6219617640526477E-5,2.3947894457080366E-5,4.4919285139933124E-5,9.632614528793789E-6,5.553669441730128E-6,7.515719131596148E-5,2.4987522475144374E-4,3.492067089813662E-5,6.0281585282170013E-5,3.240620851616571E-5,2.1398918853943637E-5,0.004826988725089588,1.2133905434636378E-5,1.3697102680511447E-5,2.751339049155877E-5,3.529819001331734E-6,2.7111458454997952E-5,1.8335725782802817E-4,1.4002213769726427E-4,0.004740896430930581,1.2654314864004159E-5,8.151611697273515E-5,5.488444917087511E-5,4.438829584577348E-5,5.5673141039716886E-5,1.4258576904862553E-5,0.005420247717434789,0.3956916889384176,1.927104084134004E-5,2.2894718808323805E-5,1.6761904410153208E-5,1.3236072587760722E-4,2.2299770601052747E-5,4.187656441887145E-5,3.754406057673514E-5,2.8305864715630332E-5,1.1174362785518511E-5,1.4699699243910838E-5,7.060812868979935E-6,1.164814399612331E-5,4.886844982339225E-5,3.7797216168578715E-5,3.0193807762515984E-6,0.20936323938126905,1.063705864775213E-5,1.1642989334055334E-5,2.3968045881085083E-5,8.770754135560746E-5,0.0010783606728519955,2.0792985628671727E-5,5.4622373234952994E-5,3.844729390329271E-5,1.0820019190785965E-4,1.1129737150006139E-5,4.7812376495709686E-5,1.2648285799045247E-5,9.125574811650907E-6,4.533888188998211E-6,1.940647627465396E-4,1.4713596150705444E-5,2.8191123491909297E-5,1.6304371692154213E-5,1.7294504074884153E-5,2.6856492714410076E-5,3.91094770545797E-5,2.8056624189232887E-5,3.5505273393338357E-5,2.6556382672013944E-5,5.057253736250203E-5,6.5656797256298034E-6,1.1174759738102831E-5,1.8349690052390974E-5,4.0892798092156606E-5,4.453422262202994E-5,2.8029732135833796E-5,6.314716202604098E-5,9.882539347388291E-5,3.7304044345719236E-5,4.153587151179957E-5,2.7816301604307836E-5,8.081169353514918E-6,4.037610562828848E-5,1.2738657421030521E-5,2.1279682177654718E-5,1.0626043587807301E-5,3.577165636347953E-5,3.270163487069046E-5,2.8626364193639608E-5,6.5549975766202725E-6,4.031856171738532E-5,1.4242469474732199E-5,7.5685343155660015E-6,6.075809960278908E-6,8.550169538307989E-5,1.3159134897881327E-5,6.232016260427599E-5,7.567300117098611E-6,0.03187057013098359,2.1433989235700756E-5,2.1510324624815285E-5,1.6246458748129843E-5,4.5679740175760345E-5
org.apache.solr.client.solrj.io.stream.TupleStreamParser,5.1027994333567175E-5,4.386564065769456E-5,3.837594857330132E-5,1.3783560171101874E-4,0.0013416461913147862,0.4606820987360766,5.587840185974788E-5,1.301227784264393E-4,1.526477070708233E-4,8.699555625503459E-5,7.978253339593811E-5,5.731247694589908E-5,5.23286090545835E-5,4.5213934344706906E-5,6.675733988765322E-5,1.2521735432612706E-4,2.685195240265943E-5,1.548145283543444E-5,2.0950878060169593E-4,6.965541516867681E-4,9.734513823041122E-5,1.6804142363582964E-4,9.033580301854999E-5,5.965179534765611E-5,7.776816800308778E-4,3.382457070354981E-5,3.818215170263727E-5,7.669654481726996E-5,9.839751350003558E-6,7.55761158950315E-5,5.111281412915517E-4,3.9032681786721317E-4,5.376901203060339E-4,3.527526814249618E-5,2.2723497202743317E-4,1.529963243496535E-4,1.2373716437245704E-4,1.5519488803754933E-4,3.974732168868092E-5,0.17992443857440354,4.1168515058243414E-5,5.372010577964719E-5,6.382149912422216E-5,4.672561723029128E-5,3.689698057181592E-4,6.216301679879161E-5,1.1673544199253297E-4,1.0465812003538091E-4,7.890565222850244E-5,3.11497420300452E-5,4.097699780791805E-5,1.968277776663777E-5,3.247045827778936E-5,1.362260770143988E-4,1.0536381856430376E-4,8.41684971894804E-6,4.313897411651594E-4,2.965194876842057E-5,3.2456089101063E-5,6.68135141564982E-5,2.444942355780084E-4,0.1804990301734997,5.7962691099213954E-5,0.12693296821498623,1.071759803962124E-4,0.038335830446920315,3.102534325574205E-5,1.3328215865828852E-4,3.525846147335923E-5,2.5438524479193727E-5,1.2638702554331807E-5,5.409764666411921E-4,4.101573693514851E-5,7.858579868627148E-5,4.545019540897328E-5,4.821029626569523E-5,7.486537138116048E-5,1.090218873830487E-4,7.821086736696434E-5,9.897478076709836E-5,7.402878225472004E-5,1.409764049085921E-4,1.830254070239373E-5,3.115084857820701E-5,5.115174103744141E-5,1.1399308720387997E-4,1.2414395100744581E-4,7.813590286633748E-5,1.7602952801835042E-4,2.754864480253513E-4,1.0398904889256295E-4,1.1578572375173014E-4,7.754094222956765E-5,2.2527131568461624E-5,1.1255275120734164E-4,3.551038212115905E-5,5.931941024631206E-5,2.962124310024846E-5,9.971735204032107E-5,9.115933585965736E-5,7.97990791068289E-5,1.827276305937639E-5,1.1239234134644502E-4,3.970242048912637E-5,2.1098106084488115E-5,1.6936975872265377E-5,2.3834520190860802E-4,3.668250845934462E-5,1.73724177893119E-4,2.109466562308454E-5,9.616150308535597E-5,5.9749557821060434E-5,5.9962350955158624E-5,4.52887568284309E-5,1.2733720479510998E-4
org.apache.solr.common.params.RequiredSolrParams,1.2389028094214578E-5,1.0650088477441993E-5,9.317252445958081E-6,3.3464947315349574E-5,3.257367367417929E-4,0.010271371854814618,1.3566652962584391E-5,3.159235981497217E-5,3.706116135107095E-5,2.1121551113100627E-5,1.937030958357075E-5,1.391483040446854E-5,1.2704802847442936E-5,1.0977439152023767E-5,1.6207937822457437E-5,3.0401377535803342E-5,6.519354661020333E-6,3.7587241400018237E-6,5.086639603923464E-5,1.6911558188977143E-4,2.3634314225406052E-5,4.079858410281695E-5,2.1932525785636003E-5,1.4482790830489366E-5,0.01865737706002488,8.212228644177077E-6,9.270200726473814E-6,1.8621065963497773E-5,2.3889819207549867E-6,1.8349038313254587E-5,1.2409621394896081E-4,9.476699948015045E-5,0.01859910978507832,8.56444180799114E-6,5.517011768154149E-5,3.7145801739507985E-5,3.004200391823733E-5,3.767958849032966E-5,9.650206548426345E-6,0.24068167024203127,9.995256453145778E-6,1.3042642737976931E-5,1.5495148417870523E-5,1.1344458902332243E-5,8.958175504758497E-5,0.009249374796787271,2.8342063789183348E-5,2.54098246725147E-5,1.9157412612789716E-5,7.562810064904009E-6,9.948758200063414E-6,4.778758991172968E-6,7.883465244702534E-6,3.307417266419619E-5,2.558116040724335E-5,2.0435172691910846E-6,1.0473661943117765E-4,7.199162560432406E-6,7.879976568800639E-6,1.6221576308625306E-5,5.9360474441710515E-5,7.298346318960418E-4,1.4072695151415392E-5,3.696842871484393E-5,2.6021133095568492E-5,0.006229418109035603,7.5326074294711335E-6,3.235942211016683E-5,8.560361336108456E-6,6.17619012003337E-6,3.0685360666240457E-6,1.313430545538383E-4,9.958163628238117E-6,1.907975573890144E-5,1.1034800704265683E-5,1.1704922418892825E-5,1.8176477469640076E-5,2.6469298731272856E-5,1.898872659482157E-5,2.402997326382652E-5,1.7973362957181822E-5,3.422749931374428E-5,4.443652820747862E-6,7.563078722460382E-6,1.2419072414217488E-5,2.7676250622025873E-5,3.0140767177798007E-5,1.89705260498763E-5,4.2738006784563765E-5,6.688503808028997E-5,2.524738165876005E-5,2.8111482789076226E-5,1.88260762407047E-5,5.469336381503614E-6,2.732655310090493E-5,8.621524860637807E-6,1.440209143376742E-5,7.191707566549065E-6,2.421026128976331E-5,2.213247037758474E-5,1.9374326697700784E-5,4.436423141025205E-6,2.7287607375148082E-5,0.6925808125090616,5.122384926728323E-6,4.112108905179883E-6,5.7867557624629983E-5,8.906104067079346E-6,4.217829347735849E-5,5.121549621058512E-6,2.33469408089725E-5,1.4506526469041974E-5,1.4558190269491686E-5,1.0995605216848418E-5,3.0916053594675735E-5
org.apache.solr.common.params.CollectionAdminParams,2.8369084127343623E-5,2.4387163680845545E-5,2.133516176289211E-5,7.66298936838807E-5,7.458900583419934E-4,0.502810525829917,3.1065674909701776E-5,7.23419388959804E-5,8.486470417454022E-5,4.8365299995352645E-5,4.4355209946260644E-5,3.1862950940149013E-5,0.03527104572816266,2.513674942362788E-5,3.7113835574460346E-5,6.961476157303174E-5,1.4928380130225274E-5,8.606935146832365E-6,1.164766967608777E-4,0.007435640958505912,5.411916442951006E-5,9.342286222030675E-5,5.0222314810021165E-5,3.316349824573717E-5,0.0356743067726403,1.880481693220426E-5,2.122742012422324E-5,4.263955032162459E-5,5.470423391827635E-6,4.2016646310428074E-5,2.8416239810182545E-4,0.007265393448121121,2.9892956712525867E-4,1.9611334182711186E-5,1.2633159743612011E-4,0.11990770064106462,6.879184791811486E-5,8.628081296102811E-5,2.2097578545841956E-5,0.0647872872687936,2.2887692968109564E-5,2.9865767214567944E-5,3.5481650835671335E-5,2.597717161766262E-5,2.0512927453984764E-4,3.4559615289725886E-5,6.489923066308576E-5,5.818482679301091E-5,4.386770664667864E-5,1.7317742226331168E-5,2.2781218687525433E-5,1.0942667561484797E-5,1.805199625355553E-5,7.57350761994825E-5,5.857716086761092E-5,4.679359259216908E-6,2.398317241078967E-4,1.648504198797502E-5,1.8044007689852128E-5,3.7145065737030285E-5,1.359269089124361E-4,0.001671215846300031,3.222443839927976E-5,8.465235983740022E-5,5.95846347480405E-5,1.6768589567614704E-4,1.7248582555455703E-5,7.40984007118554E-5,1.9601990491726E-5,1.4142582918470901E-5,7.026504190631139E-6,3.0075661592212597E-4,2.28027557589658E-5,4.3689883626854204E-5,2.5268099089546053E-5,2.6802580983787194E-5,4.162150691350706E-5,6.061086929409168E-5,4.348144004057742E-5,5.502516645495835E-5,4.115640402992385E-5,7.837602757181946E-5,1.0175322853886532E-5,1.7318357413314378E-5,2.8437881278760968E-5,6.33746147199672E-5,6.901800151126684E-5,4.343976342262246E-5,9.78638599158925E-5,1.5315707234907366E-4,5.781285576444758E-5,6.437123349168048E-5,0.2185432211002068,1.2523989997251983E-5,6.25738579277184E-5,1.974204612479929E-5,3.297870828826666E-5,1.6467971129225084E-5,5.543799998282338E-5,5.068015903368952E-5,4.436440855714743E-5,1.0158767932006776E-5,6.248467784337324E-5,2.2072615661758073E-5,1.1729521300129502E-5,9.41613519516703E-6,1.3250834512706043E-4,2.0393691385996393E-5,9.658219732068738E-5,1.1727608570846889E-5,5.3461120831193204E-5,3.321784942823466E-5,3.3336152065870984E-5,2.5178347087088984E-5,7.079329537741458E-5
org.apache.solr.client.solrj.util.ClientUtils,8.986637165634973E-6,7.725261433007397E-6,6.758461315585426E-6,2.4274490057099394E-5,0.0024690389349751943,0.034243660376285574,9.840851663236295E-6,2.291617007438392E-5,0.013423437508117737,1.5320952925878586E-5,1.4050653746992563E-5,0.0022428524810225448,9.215690898643808E-6,7.962711999429634E-6,1.1756762137105381E-5,2.2052266503240247E-5,4.728948424940604E-6,2.7264681131592163E-6,3.6896989953679924E-5,1.2267147688593193E-4,0.024577493425840494,2.9594094824506315E-5,1.5909210138403463E-5,1.0505391169479329E-5,1.3695900025217345E-4,5.956909499698128E-6,6.724331379983634E-6,1.350717442714124E-5,1.7328973309143056E-6,1.3309853557968511E-5,9.001574941210277E-5,6.874119851271684E-5,0.022422284346746764,6.212394585702206E-6,4.0018783250715326E-5,2.6944473765093476E-5,0.2433925303991897,2.7331666999056488E-5,6.999976444047294E-6,4.282081900797659E-4,7.250265512259069E-6,9.460750034293409E-6,1.1239725634659893E-5,8.228937348469276E-6,6.49799744702631E-5,1.0947647156974975E-5,2.055850078486882E-5,1.8431540637229114E-5,1.389622453628108E-5,5.485840332999368E-6,7.216537044932225E-6,3.46637144004393E-6,5.7184341841244966E-6,2.399103360056888E-5,1.8555822547787767E-5,1.4823074175209326E-6,7.597286805917587E-5,5.222061112061044E-6,5.715903601073074E-6,1.176665509446629E-5,4.3058344991300115E-5,0.15458977655484468,1.0207919806672953E-5,2.6815812581705614E-5,1.887496581574221E-5,5.3118821019096305E-5,5.463932228181367E-6,2.3472574537908593E-5,0.05359242715475075,4.48002694421512E-6,2.225825952666323E-6,9.527239477749964E-5,7.22335946633209E-6,1.3839894520419926E-5,8.004320384957181E-6,8.490406998077344E-6,1.3184682989400371E-5,1.9200052007132964E-5,1.3773864652449401E-5,1.7430636945828035E-5,1.3037349686686372E-5,0.19204210778628708,3.2232952646833975E-6,0.06475549911356622,9.008430433089139E-6,2.0075539465559145E-5,2.1863227402578766E-5,1.376066251161994E-5,3.1000895085117585E-5,4.851644248978114E-5,1.8313709245322997E-5,2.0391244098590128E-5,1.3655882861933251E-5,3.9672959996218235E-6,1.9821879152890758E-5,6.253800955801729E-6,1.0446854196900792E-5,5.216653478420041E-6,1.7561412585537753E-5,0.02011088588908119,1.405356764361666E-5,3.2180510673180196E-6,0.06253704763575654,6.992068808366753E-6,3.715627602840097E-6,2.9828030443877074E-6,0.04023163871698756,6.460226355254064E-6,3.059489548850837E-5,3.715021696636648E-6,1.693518526088171E-5,1.0522608304669017E-5,0.06699333223373277,7.975889129392134E-6,2.2425597402464303E-5
org.apache.solr.client.solrj.impl.ConcurrentUpdateSolrClient,2.0844951069429153E-6,1.79191274334941E-6,1.5676586561960498E-6,5.630588485429617E-6,0.014555993736522792,1.7449375903143513E-4,2.2826344006198335E-6,0.0901198375249097,6.235663435940163E-6,3.5537710958023423E-6,3.2591188945465433E-6,2.3412164111243E-6,2.137625257507995E-6,1.846990581112876E-6,2.727039347043261E-6,5.115132699335756E-6,1.0969030651943085E-6,6.324178150698377E-7,8.558440003951504E-6,2.8454258096456522E-5,0.09063639810907516,6.864497221717896E-6,3.6902202767953242E-6,2.4367776383629796E-6,0.03939213425350671,1.3817347329995552E-6,1.5597420481867413E-6,3.1330561680700703E-6,4.0195413930123636E-7,3.087286612817395E-6,2.0879599981498733E-5,1.5944862277637678E-5,2.196465762504374E-5,1.440995767116844E-6,9.282555458110677E-6,6.249904462290659E-6,0.04195491835910502,6.339715855224567E-6,1.6236792893041276E-6,0.04981768198417912,1.6817350812975815E-6,2.1944679406783638E-6,2.607110163345952E-6,1.9087428725639458E-6,0.15124174154034542,2.5393611103513856E-6,4.768646324791636E-6,4.27528735872902E-6,0.0010390224017837759,1.2724679010448612E-6,1.6739115958478357E-6,8.040420651730735E-7,1.3264191995828033E-6,5.564839353047962E-6,0.03004247811699423,3.438285647742907E-7,0.041967485976142256,1.211283001151298E-6,1.325832218280323E-6,2.7293340676191475E-6,9.987596894492315E-6,1.2279709978018502E-4,2.3677776788901843E-6,6.2200608620337065E-6,4.378142030378661E-6,1.2321174256851073E-5,1.267386207364143E-6,5.444580199446181E-6,1.4403092141759037E-6,0.28018469666431367,5.162913803821823E-7,0.05025835542527267,1.6754940903631258E-6,3.2102322455769236E-6,1.8566418527110703E-6,1.9693920559210202E-6,3.0582526779978944E-6,4.453547386442221E-6,3.194916289879616E-6,4.0431227782756115E-6,3.024077986960908E-6,5.758890390740946E-6,7.476593394866484E-7,1.2725131035706318E-6,2.0895501635269536E-6,4.65662104899732E-6,0.04402653318337403,3.191853987768942E-6,7.190811526573111E-6,1.125362970733451E-5,5.221475075380513E-4,0.036257698473203474,3.1675498278197333E-6,9.202340037305344E-7,4.597783280114781E-6,1.4506001802335521E-6,2.423199696952168E-6,1.2100286736807381E-6,4.073456837174158E-6,3.7238616181828273E-6,3.2597947873352602E-6,7.464429218716395E-7,4.5912305324610404E-6,1.6218450739486208E-6,8.618582696272637E-7,6.918759750061952E-7,0.023833115789444897,1.4984815764862655E-6,7.096637904454596E-6,8.617177266752032E-7,3.928200300160376E-6,0.013467829116885974,2.4494638442922384E-6,1.8500470818287856E-6,5.201728654903987E-6
